,Time_Stamp,Number_of_People
112,1900-01-01 09:20:00,0.0
113,1900-01-01 09:25:00,0.0
114,1900-01-01 09:30:00,0.0
115,1900-01-01 09:35:00,0.0
116,1900-01-01 09:40:00,0.0
117,1900-01-01 09:45:00,0.0
118,1900-01-01 09:50:00,0.0
119,1900-01-01 09:55:00,0.0
120,1900-01-01 10:00:00,0.0
121,1900-01-01 10:05:00,0.0
122,1900-01-01 10:10:00,0.0
123,1900-01-01 10:15:00,0.0
124,1900-01-01 10:20:00,0.0
125,1900-01-01 10:25:00,0.0
126,1900-01-01 10:30:00,0.0
127,1900-01-01 10:35:00,0.0
128,1900-01-01 10:40:00,0.0
129,1900-01-01 10:45:00,0.0
130,1900-01-01 10:50:00,0.0
131,1900-01-01 10:55:00,0.0
132,1900-01-01 11:00:00,0.0
133,1900-01-01 11:05:00,0.0
134,1900-01-01 11:10:00,0.0
135,1900-01-01 11:15:00,0.0
136,1900-01-01 11:20:00,0.0
137,1900-01-01 11:25:00,0.0
138,1900-01-01 11:30:00,0.0
139,1900-01-01 11:35:00,0.0
140,1900-01-01 11:40:00,0.0
141,1900-01-01 11:45:00,0.0
142,1900-01-01 11:50:00,0.0
143,1900-01-01 11:55:00,0.0
144,1900-01-01 12:00:00,0.0
145,1900-01-01 12:05:00,0.0
146,1900-01-01 12:10:00,0.0
147,1900-01-01 12:15:00,0.0
148,1900-01-01 12:20:00,0.0
149,1900-01-01 12:25:00,0.0
150,1900-01-01 12:30:00,0.0
151,1900-01-01 12:35:00,0.0
152,1900-01-01 12:40:00,0.0
153,1900-01-01 12:45:00,0.0
154,1900-01-01 12:50:00,0.0
155,1900-01-01 12:55:00,0.0
156,1900-01-01 13:00:00,0.0
157,1900-01-01 13:05:00,0.0
158,1900-01-01 13:10:00,0.0
159,1900-01-01 13:15:00,0.0
160,1900-01-01 13:20:00,0.0
161,1900-01-01 13:25:00,0.0
162,1900-01-01 13:30:00,0.0
163,1900-01-01 13:35:00,0.0
164,1900-01-01 13:40:00,0.0
165,1900-01-01 13:45:00,0.0
166,1900-01-01 13:50:00,0.0
167,1900-01-01 13:55:00,0.0
168,1900-01-01 14:00:00,0.0
169,1900-01-01 14:05:00,0.0
170,1900-01-01 14:10:00,0.0
171,1900-01-01 14:15:00,0.0
172,1900-01-01 14:20:00,0.0
173,1900-01-01 14:25:00,0.0
174,1900-01-01 14:30:00,0.0
175,1900-01-01 14:35:00,0.0
176,1900-01-01 14:40:00,0.0
177,1900-01-01 14:45:00,0.0
178,1900-01-01 14:50:00,0.0
179,1900-01-01 14:55:00,0.0
180,1900-01-01 15:00:00,0.0
181,1900-01-01 15:05:00,1.5
182,1900-01-01 15:10:00,2.5
183,1900-01-01 15:15:00,2.5
184,1900-01-01 15:20:00,2.0
185,1900-01-01 15:25:00,0.0
186,1900-01-01 15:30:00,0.0
187,1900-01-01 15:35:00,6.0
188,1900-01-01 15:40:00,25.5
189,1900-01-01 15:45:00,37.5
190,1900-01-01 15:50:00,22.5
191,1900-01-01 15:55:00,10.5
192,1900-01-01 16:00:00,7.5
193,1900-01-01 16:05:00,7.5
194,1900-01-01 16:10:00,13.5
195,1900-01-01 16:15:00,15.0
196,1900-01-01 16:20:00,10.5
197,1900-01-01 16:25:00,142.0
198,1900-01-01 16:30:00,272.0
199,1900-01-01 16:35:00,309.5
200,1900-01-01 16:40:00,205.0
201,1900-01-01 16:45:00,296.0
202,1900-01-01 16:50:00,292.0
203,1900-01-01 16:55:00,130.0
204,1900-01-01 17:00:00,47.5
205,1900-01-01 17:05:00,79.5
206,1900-01-01 17:10:00,113.5
207,1900-01-01 17:15:00,75.0
208,1900-01-01 17:20:00,59.5
209,1900-01-01 17:25:00,45.0
210,1900-01-01 17:30:00,80.5
211,1900-01-01 17:35:00,47.5
212,1900-01-01 17:40:00,125.5
213,1900-01-01 17:45:00,397.0
214,1900-01-01 17:50:00,307.0
215,1900-01-01 17:55:00,126.0
216,1900-01-01 18:00:00,147.0
217,1900-01-01 18:05:00,117.0
218,1900-01-01 18:10:00,94.0
219,1900-01-01 18:15:00,110.0
220,1900-01-01 18:20:00,109.0
221,1900-01-01 18:25:00,100.0
222,1900-01-01 18:30:00,192.5
223,1900-01-01 18:35:00,396.0
224,1900-01-01 18:40:00,262.5
225,1900-01-01 18:45:00,224.5
226,1900-01-01 18:50:00,225.0
227,1900-01-01 18:55:00,156.5
228,1900-01-01 19:00:00,189.5
229,1900-01-01 19:05:00,238.0
230,1900-01-01 19:10:00,263.0
231,1900-01-01 19:15:00,218.0
232,1900-01-01 19:20:00,242.5
233,1900-01-01 19:25:00,342.0
234,1900-01-01 19:30:00,269.0
235,1900-01-01 19:35:00,153.5
236,1900-01-01 19:40:00,166.0
237,1900-01-01 19:45:00,188.5
238,1900-01-01 19:50:00,229.5
239,1900-01-01 19:55:00,136.0
240,1900-01-01 20:00:00,282.5
241,1900-01-01 20:05:00,295.0
242,1900-01-01 20:10:00,279.0
243,1900-01-01 20:15:00,319.5
244,1900-01-01 20:20:00,327.0
245,1900-01-01 20:25:00,166.0
246,1900-01-01 20:30:00,142.5
247,1900-01-01 20:35:00,129.5
248,1900-01-01 20:40:00,266.0
249,1900-01-01 20:45:00,319.0
250,1900-01-01 20:50:00,379.5
251,1900-01-01 20:55:00,298.5
252,1900-01-01 21:00:00,251.5
253,1900-01-01 21:05:00,295.0
254,1900-01-01 21:10:00,344.5
255,1900-01-01 21:15:00,285.0
256,1900-01-01 21:20:00,272.5
257,1900-01-01 21:25:00,241.5
258,1900-01-01 21:30:00,266.0
259,1900-01-01 21:35:00,245.5
260,1900-01-01 21:40:00,285.0
261,1900-01-01 21:45:00,301.5
262,1900-01-01 21:50:00,375.5
263,1900-01-01 21:55:00,386.5
264,1900-01-01 22:00:00,260.5
265,1900-01-01 22:05:00,347.0
266,1900-01-01 22:10:00,285.5
267,1900-01-01 22:15:00,214.5
268,1900-01-01 22:20:00,84.5
269,1900-01-01 22:25:00,81.5
270,1900-01-01 22:30:00,56.0
271,1900-01-01 22:35:00,66.5
272,1900-01-01 22:40:00,58.0
273,1900-01-01 22:45:00,124.0
274,1900-01-01 22:50:00,106.5
275,1900-01-01 22:55:00,119.0
276,1900-01-01 23:00:00,245.5
277,1900-01-01 23:05:00,248.0
278,1900-01-01 23:10:00,68.0
279,1900-01-01 23:15:00,85.0
280,1900-01-01 23:20:00,131.0
281,1900-01-01 23:25:00,107.5
282,1900-01-01 23:30:00,90.0
283,1900-01-01 23:35:00,171.5
284,1900-01-01 23:40:00,175.5
285,1900-01-01 23:45:00,227.0
286,1900-01-01 23:50:00,211.0
287,1900-01-01 23:55:00,126.5
